-4.28E-02	1.96E-01
-4.17E-02	1.98E-01
-4.12E-02	1.99E-01
-4.01E-02	2.00E-01
-3.80E-02	2.00E-01
-3.69E-02	2.00E-01
-3.48E-02	2.00E-01
-3.21E-02	2.00E-01
-2.95E-02	2.00E-01
-2.68E-02	1.99E-01
-2.31E-02	2.00E-01
-1.89E-02	1.99E-01
-1.51E-02	1.97E-01
-9.84E-03	1.97E-01
-6.12E-03	1.95E-01
-1.88E-03	1.93E-01
3.43E-03	1.92E-01
9.80E-03	1.90E-01
1.40E-02	1.89E-01
1.94E-02	1.87E-01
2.47E-02	1.85E-01
2.94E-02	1.83E-01
3.42E-02	1.82E-01
3.85E-02	1.79E-01
4.38E-02	1.76E-01
4.80E-02	1.75E-01
5.28E-02	1.72E-01
5.70E-02	1.70E-01
6.07E-02	1.68E-01
6.45E-02	1.66E-01
6.87E-02	1.65E-01
7.82E-02	1.61E-01
8.20E-02	1.60E-01
8.46E-02	1.59E-01
8.73E-02	1.58E-01
8.94E-02	1.56E-01
9.20E-02	1.55E-01
9.36E-02	1.55E-01
9.58E-02	1.54E-01
9.63E-02	1.53E-01
9.84E-02	1.52E-01
1.00E-01	1.52E-01
1.01E-01	1.51E-01
1.03E-01	1.52E-01
1.05E-01	1.53E-01
1.06E-01	1.55E-01
1.07E-01	1.56E-01
1.08E-01	1.57E-01
1.09E-01	1.58E-01
1.10E-01	1.59E-01
1.10E-01	1.60E-01
1.10E-01	1.61E-01
1.09E-01	1.62E-01
1.07E-01	1.61E-01
1.09E-01	1.61E-01
1.07E-01	1.60E-01
1.07E-01	1.59E-01
1.05E-01	1.58E-01
1.04E-01	1.57E-01
1.01E-01	1.56E-01
1.00E-01	1.55E-01
9.84E-02	1.54E-01
9.74E-02	1.53E-01
9.58E-02	1.53E-01
9.36E-02	1.52E-01
9.15E-02	1.52E-01
8.89E-02	1.52E-01
8.57E-02	1.52E-01
8.30E-02	1.52E-01
8.04E-02	1.52E-01
7.82E-02	1.52E-01
7.50E-02	1.52E-01
7.13E-02	1.52E-01
6.81E-02	1.52E-01
6.34E-02	1.53E-01
5.86E-02	1.53E-01
5.38E-02	1.54E-01
4.95E-02	1.54E-01
4.58E-02	1.56E-01
4.16E-02	1.57E-01
3.79E-02	1.57E-01
3.42E-02	1.58E-01
2.99E-02	1.60E-01
2.51E-02	1.61E-01
2.04E-02	1.62E-01
1.56E-02	1.65E-01
9.74E-03	1.66E-01
4.43E-03	1.67E-01
-8.80E-04	1.69E-01
-5.65E-03	1.71E-01
-1.04E-02	1.73E-01
-1.52E-02	1.76E-01
-2.05E-02	1.77E-01
-2.42E-02	1.80E-01
-2.85E-02	1.83E-01
-3.22E-02	1.84E-01
-3.43E-02	1.87E-01
-3.75E-02	1.88E-01
-3.96E-02	1.91E-01
-4.12E-02	1.92E-01
-4.22E-02	1.93E-01
-4.33E-02	1.94E-01
